test_id,queryid,model,dataset,datasetSize,threads,elapsedTime,numMachines,cardinality,queryMode
3d333cc5-4aaf-4092-ad27-83892165d0e2,MimicBy_19244907_906,stgraph,mimic,full,1,706,1,1,NAIVE
dc279ca9-2711-46d5-b50d-394c13e80409,MimicFilter_19244907_906,stgraph,mimic,full,1,528,1,0,NAIVE
758116f5-6beb-4e61-95fa-918888bad7bd,MimicBy_19244907_906,stgraph,mimic,full,1,503,1,1,OPTIMIZED
4d1dfe05-95c2-4d2d-aefc-ffef3e4e5b54,MimicFilter_19244907_906,stgraph,mimic,full,1,630,1,0,OPTIMIZED
466e62fb-884c-4851-896b-834f52b4d264,MimicBy_13193465_902,stgraph,mimic,full,1,582,1,1,NAIVE
4893d7a3-80ba-48ab-b445-3438a5f040b0,MimicFilter_13193465_902,stgraph,mimic,full,1,575,1,12,NAIVE
2c4e71d2-e0f1-4930-83f2-2603ebefba28,MimicBy_13193465_902,stgraph,mimic,full,1,613,1,1,OPTIMIZED
4f693a48-764f-4d85-b2be-00b243f79e7a,MimicFilter_13193465_902,stgraph,mimic,full,1,912,1,12,OPTIMIZED
9a002f2e-f526-4310-8333-409c75b56142,MimicBy_13193465_902,stgraph,mimic,full,1,681,1,1,NAIVE
6c93a6f4-929b-43a4-8f12-5e2a57dc3d8f,MimicFilter_13193465_902,stgraph,mimic,full,1,681,1,12,NAIVE
2f09218e-f27e-472e-8f76-1ccfd6aac4de,MimicBy_13193465_902,stgraph,mimic,full,1,1259,1,1,OPTIMIZED
babcc232-078b-4ffd-901b-448211f81003,MimicFilter_13193465_902,stgraph,mimic,full,1,746,1,12,OPTIMIZED
c0621bad-f55c-48da-b24d-ea17cb8b0ea2,MimicBy_15906662_896,stgraph,mimic,full,1,717,1,1,NAIVE
3288bed9-8a21-426c-8871-424a5c97234a,MimicFilter_15906662_896,stgraph,mimic,full,1,525,1,5,NAIVE
33a9554f-a029-41a7-b6a9-68f60bed9006,MimicBy_15906662_896,stgraph,mimic,full,1,505,1,1,OPTIMIZED
003b4ea9-5036-405e-b1d2-0a0cbf361aa4,MimicFilter_15906662_896,stgraph,mimic,full,1,499,1,5,OPTIMIZED
d5294b81-6d7b-4809-b986-4243d2ae55e0,MimicBy_15906662_896,stgraph,mimic,full,1,508,1,1,NAIVE
8ba1ae38-0402-45db-8045-744789c4a208,MimicFilter_15906662_896,stgraph,mimic,full,1,682,1,5,NAIVE
1c15578a-27ad-475c-9bf4-8d4d92df3f27,MimicBy_15906662_896,stgraph,mimic,full,1,546,1,1,OPTIMIZED
7f85d9fb-22d2-4114-93f8-e30843f21c57,MimicFilter_15906662_896,stgraph,mimic,full,1,508,1,5,OPTIMIZED
eec6d7f3-0d38-48ad-ac65-628bc7384380,MimicBy_14266723_894,stgraph,mimic,full,1,514,1,1,NAIVE
77ddba53-0f6f-4c85-b2b3-64993f8af9c1,MimicFilter_14266723_894,stgraph,mimic,full,1,1106,1,0,NAIVE
5e269ae0-b00b-492f-aba1-14007384f0ad,MimicBy_14266723_894,stgraph,mimic,full,1,512,1,1,OPTIMIZED
748dc574-553c-4f43-a02b-dc187ee90da2,MimicFilter_14266723_894,stgraph,mimic,full,1,502,1,0,OPTIMIZED
2719976f-183d-43a5-94e6-b260ec15e30d,MimicBy_14266723_894,stgraph,mimic,full,1,512,1,1,NAIVE
cb1300fe-5733-4826-bc9a-8b3877f9b194,MimicFilter_14266723_894,stgraph,mimic,full,1,805,1,0,NAIVE
5d966491-125d-402b-9ccd-4fc5b9686da0,MimicBy_14266723_894,stgraph,mimic,full,1,628,1,1,OPTIMIZED
a6645780-bdde-424d-83cb-54d3cee29d27,MimicFilter_14266723_894,stgraph,mimic,full,1,542,1,0,OPTIMIZED
a4cab9fc-e8c7-44b4-aff5-df4d1e9d5975,MimicBy_18875034_891,stgraph,mimic,full,1,786,1,1,NAIVE
c68253e4-6516-4dac-8eb4-0c310a5d1123,MimicFilter_18875034_891,stgraph,mimic,full,1,593,1,0,NAIVE
28275c27-28a7-4a57-966d-ff5b0af75478,MimicBy_18875034_891,stgraph,mimic,full,1,812,1,1,OPTIMIZED
c8443f36-8034-4d08-b942-1e34cafb5b9b,MimicFilter_18875034_891,stgraph,mimic,full,1,672,1,0,OPTIMIZED
0515d9f5-4b2b-4931-8a25-8560f7bf35fc,MimicBy_18875034_891,stgraph,mimic,full,1,623,1,1,NAIVE
28305cf7-2290-4582-9320-9033683acdd5,MimicFilter_18875034_891,stgraph,mimic,full,1,679,1,0,NAIVE
b9a5de8b-fd06-4317-9a93-73465eb4f433,MimicBy_18875034_891,stgraph,mimic,full,1,681,1,1,OPTIMIZED
eeb72d5b-1e95-4e68-a7ff-7a1517aa69ef,MimicFilter_18875034_891,stgraph,mimic,full,1,819,1,0,OPTIMIZED
b2a5b746-0463-44b7-a2da-da278475a069,MimicBy_10929071_887,stgraph,mimic,full,1,516,1,1,NAIVE
a8a32039-e11a-4835-a173-dbf78f976e50,MimicFilter_10929071_887,stgraph,mimic,full,1,504,1,35,NAIVE
b1752c74-6ae8-48d5-87b0-b6e3772414ae,MimicBy_10929071_887,stgraph,mimic,full,1,837,1,1,OPTIMIZED
1a5e17e9-68e6-4ddc-993e-b5cd524bb2a5,MimicFilter_10929071_887,stgraph,mimic,full,1,748,1,35,OPTIMIZED
210ba24f-fc30-4759-b47f-cd14b03d40e3,MimicBy_10929071_887,stgraph,mimic,full,1,717,1,1,NAIVE
4ea16a5c-ed3a-4450-9625-2d5e83de158a,MimicFilter_10929071_887,stgraph,mimic,full,1,522,1,35,NAIVE
da3a73e4-5688-44a9-b221-144214ea5773,MimicBy_10929071_887,stgraph,mimic,full,1,569,1,1,OPTIMIZED
46d62a7c-1b35-469d-9061-d839651cb4e4,MimicFilter_10929071_887,stgraph,mimic,full,1,748,1,35,OPTIMIZED
f9d329e6-dac7-4d3c-bb3d-e4a00c16f8a8,MimicBy_10358003_882,stgraph,mimic,full,1,586,1,1,NAIVE
95bd26a7-fa78-4df8-a8df-38800020fd4d,MimicFilter_10358003_882,stgraph,mimic,full,1,584,1,8,NAIVE
fc232312-5450-4540-9eee-977dfe569f6c,MimicBy_10358003_882,stgraph,mimic,full,1,675,1,1,OPTIMIZED
57bc3aa9-7db1-48d7-8b0f-e71a376a9c83,MimicFilter_10358003_882,stgraph,mimic,full,1,671,1,8,OPTIMIZED
13914588-61f1-4622-a0dd-7e0261d002c9,MimicBy_10358003_882,stgraph,mimic,full,1,882,1,1,NAIVE
c13c4e3e-dfb0-4186-a330-0f501bdfa9b6,MimicFilter_10358003_882,stgraph,mimic,full,1,679,1,8,NAIVE
6eebc75d-3813-4fa5-9da4-15d958676002,MimicBy_10358003_882,stgraph,mimic,full,1,676,1,1,OPTIMIZED
2563254d-9407-414c-8984-a58c47aa8198,MimicFilter_10358003_882,stgraph,mimic,full,1,803,1,8,OPTIMIZED
6dc36180-d059-40b9-bf6d-495a14dc1b11,MimicBy_12802765_878,stgraph,mimic,full,1,760,1,1,NAIVE
6ec5d28d-dc6f-4483-8586-caa010e363df,MimicFilter_12802765_878,stgraph,mimic,full,1,714,1,1,NAIVE
245b4a43-df4d-4307-9902-cd0e19a10c97,MimicBy_12802765_878,stgraph,mimic,full,1,531,1,1,OPTIMIZED
f7d1f5be-9f81-4b31-8ef3-5c7519e86188,MimicFilter_12802765_878,stgraph,mimic,full,1,502,1,1,OPTIMIZED
88f61a9f-36ee-400e-b227-314788a092fe,MimicBy_12802765_878,stgraph,mimic,full,1,899,1,1,NAIVE
19f1211e-7ec0-47bb-bf2e-00959b39ac1c,MimicFilter_12802765_878,stgraph,mimic,full,1,551,1,1,NAIVE
e6a4c982-64f7-4cf3-8e2a-7b4738bcc7a8,MimicBy_12802765_878,stgraph,mimic,full,1,516,1,1,OPTIMIZED
0ce18d32-51aa-43ba-b771-202c8d33ddcb,MimicFilter_12802765_878,stgraph,mimic,full,1,542,1,1,OPTIMIZED
74640b8e-23bd-4821-a4a3-c13974de7c57,MimicBy_10600393_876,stgraph,mimic,full,1,688,1,1,NAIVE
f0c9dbf5-751b-4d3f-83ec-fdc59a79eb59,MimicFilter_10600393_876,stgraph,mimic,full,1,824,1,0,NAIVE
662c050d-da8a-4b33-b772-fac69a70599e,MimicBy_10600393_876,stgraph,mimic,full,1,676,1,1,OPTIMIZED
1dfb40e3-d84c-44a8-b4a0-c6631caf8786,MimicFilter_10600393_876,stgraph,mimic,full,1,672,1,0,OPTIMIZED
38e7dca5-f269-4eee-93a3-b933e6fa8960,MimicBy_10600393_876,stgraph,mimic,full,1,810,1,1,NAIVE
129fc41d-72f1-4a6a-a72d-2978ff16d494,MimicFilter_10600393_876,stgraph,mimic,full,1,591,1,0,NAIVE
80154472-9d3b-4bd3-b9a1-8fd1520b083f,MimicBy_10600393_876,stgraph,mimic,full,1,579,1,1,OPTIMIZED
2bfc6c9c-0a7c-4102-bd0d-19a2769b6ed4,MimicFilter_10600393_876,stgraph,mimic,full,1,542,1,0,OPTIMIZED
e85b83e3-6944-493b-a490-ff0ceb2e9ba5,MimicBy_11830275_873,stgraph,mimic,full,1,536,1,1,NAIVE
f7cfcee4-f3c0-4a9d-ab17-4fde9275c170,MimicFilter_11830275_873,stgraph,mimic,full,1,1028,1,6,NAIVE
bba90ccb-236b-467d-9f60-4cb74f9b34a8,MimicBy_11830275_873,stgraph,mimic,full,1,681,1,1,OPTIMIZED
4b77430e-eb26-4b66-8e59-d06017ba1770,MimicFilter_11830275_873,stgraph,mimic,full,1,673,1,6,OPTIMIZED
389179a2-70ff-4134-a0e7-0da380bea284,MimicBy_11830275_873,stgraph,mimic,full,1,583,1,1,NAIVE
b18d948c-47b4-48aa-8475-8d8dc715aad7,MimicFilter_11830275_873,stgraph,mimic,full,1,694,1,6,NAIVE
131d3fd1-7a20-488e-896f-ec16a2b9df35,MimicBy_11830275_873,stgraph,mimic,full,1,682,1,1,OPTIMIZED
21a1588f-a543-4750-b836-d5569f94b7d0,MimicFilter_11830275_873,stgraph,mimic,full,1,687,1,6,OPTIMIZED
6e052a23-fe7f-45ed-96bf-7498c03381a9,MimicBy_12648465_870,stgraph,mimic,full,1,690,1,1,NAIVE
1b6a61f4-9136-40a6-b8d9-1636445af782,MimicFilter_12648465_870,stgraph,mimic,full,1,647,1,0,NAIVE
9a84cd93-4eb4-4857-8f3a-873eea0ca1a1,MimicBy_12648465_870,stgraph,mimic,full,1,623,1,1,OPTIMIZED
0bde7b55-e9d0-4996-b21d-5dc3ecbb135f,MimicFilter_12648465_870,stgraph,mimic,full,1,617,1,0,OPTIMIZED
38166313-2d24-4fa7-aaef-720a4a4adbdb,MimicBy_12648465_870,stgraph,mimic,full,1,549,1,1,NAIVE
dd7da95c-7c76-4aa6-83ed-2413007ec259,MimicFilter_12648465_870,stgraph,mimic,full,1,515,1,0,NAIVE
77599d00-1e88-49df-ac20-92e4de89cb2c,MimicBy_12648465_870,stgraph,mimic,full,1,745,1,1,OPTIMIZED
f9e41f42-4312-48f4-9e44-0638c9eb1a7b,MimicFilter_12648465_870,stgraph,mimic,full,1,505,1,0,OPTIMIZED
23036660-dc5c-487c-af74-d3b086e97fcf,MimicBy_11767827_867,stgraph,mimic,full,1,538,1,1,NAIVE
abad09fa-e58d-4898-957a-fdc0f5a49139,MimicFilter_11767827_867,stgraph,mimic,full,1,529,1,0,NAIVE
42333fd2-2fa3-4dbe-9ed8-faa416d0f4a3,MimicBy_11767827_867,stgraph,mimic,full,1,1071,1,1,OPTIMIZED
2d708aea-9343-4819-888a-452585964a6c,MimicFilter_11767827_867,stgraph,mimic,full,1,514,1,0,OPTIMIZED
9521c5e4-2221-4695-9af7-12395def2b6a,MimicBy_11767827_867,stgraph,mimic,full,1,509,1,1,NAIVE
2e682eb8-3555-4fe6-ac7b-6ccbcee6cef4,MimicFilter_11767827_867,stgraph,mimic,full,1,518,1,0,NAIVE
0ec30e38-1097-4665-bccc-952139976e5c,MimicBy_11767827_867,stgraph,mimic,full,1,776,1,1,OPTIMIZED
38ad6974-5bd1-47b8-a285-b17da222dda3,MimicFilter_11767827_867,stgraph,mimic,full,1,757,1,0,OPTIMIZED
62752fca-4e5b-4bc5-931b-00cbcb605e1d,Q2,stgraph,mimic,1692200,1,4527,1,488,NAIVE
a4dd29c8-7096-490d-8255-de7e892877bc,Q2,stgraph,mimic,1692200,1,3862,1,488,OPTIMIZED
2cf71563-db02-468c-afa2-4eedf241bae9,Q2,stgraph,mimic,16922000,1,43298,1,5373,NAIVE
2b64199f-105a-47dd-86e9-f548af377106,Q2,stgraph,mimic,16922000,1,36032,1,5373,OPTIMIZED
110cbef3-fd32-4bac-9dc6-2ad76d90789b,Q2,stgraph,mimic,full,1,441956,1,55493,NAIVE
a423fb51-9684-4218-8ad1-185656dfa504,Q2,stgraph,mimic,full,1,365844,1,55493,OPTIMIZED
1538e4f2-bf9a-453a-96b5-f104d55231a2,Q2,stgraph,mimic,1692200,1,3870,1,488,OPTIMIZED
a005ba7d-2b7a-46ab-ad90-386a58512a95,Q2,stgraph,mimic,1692200,4,1177,1,488,OPTIMIZED
14775993-ee11-46fb-ac29-bc27e7c16837,Q2,stgraph,mimic,1692200,8,865,1,488,OPTIMIZED
00f4cc84-16e5-418f-8c84-d53a4b73a0d7,Q2,stgraph,mimic,1692200,16,811,1,488,OPTIMIZED
a75a02f3-c37f-4dfb-9db6-bfc8ec67364b,Q2,stgraph,mimic,16922000,1,36183,1,5373,OPTIMIZED
f4a616b0-2ddd-412f-8e9d-690e305c6713,Q2,stgraph,mimic,16922000,4,11647,1,5373,OPTIMIZED
3815dcde-39fb-4241-a9e2-026937107255,Q2,stgraph,mimic,16922000,8,7905,1,5373,OPTIMIZED
b4654322-e8e4-41c7-bf17-fc738eb563c9,Q2,stgraph,mimic,16922000,16,7740,1,5373,OPTIMIZED
6da86776-300e-4768-8f79-0aa50786f3e1,Q2,stgraph,mimic,full,1,365657,1,55493,OPTIMIZED
70837115-c520-4bcd-8672-9c07a0bfb944,Q2,stgraph,mimic,full,4,119391,1,55493,OPTIMIZED
ec9a53c0-762e-4be3-b125-3cea2946f476,Q2,stgraph,mimic,full,8,80545,1,55493,OPTIMIZED
e6e01c81-cc08-479e-a8f0-185dcd54a4b9,Q2,stgraph,mimic,full,16,82604,1,55493,OPTIMIZED
b3238d37-4860-4c2f-a914-c19131fc731e,Q2,stgraph,mimic,1692200,1,9530,4,488,OPTIMIZED
2e59b1c2-71cb-472a-90ca-fc4567dc57d0,Q2,stgraph,mimic,1692200,4,2322,4,488,OPTIMIZED
13905eb1-9eed-4b4d-9238-02ec7d2dacc0,Q2,stgraph,mimic,1692200,8,1251,4,488,OPTIMIZED
efc32397-cb47-4d44-8a44-519c176d9a46,Q2,stgraph,mimic,1692200,16,965,4,488,OPTIMIZED
4a55ab8b-d29d-472f-8e89-3f1fe62e2bb5,Q2,stgraph,mimic,16922000,1,87472,4,5373,OPTIMIZED
eb32cebb-23fa-485c-bfc0-6a06a714cb81,Q2,stgraph,mimic,16922000,4,22173,4,5373,OPTIMIZED
33df276d-31d0-413f-812a-06ba223d8bd9,Q2,stgraph,mimic,16922000,8,11444,4,5373,OPTIMIZED
a5ec2fee-9aba-4468-b646-cedbf22ffdcd,Q2,stgraph,mimic,16922000,16,7215,4,5373,OPTIMIZED
f140373d-8a93-4b6b-88ba-7c25ad6f1397,Q2,stgraph,mimic,full,1,911281,4,55493,OPTIMIZED
78d08efe-ea5a-4372-9e10-298104dd5787,Q2,stgraph,mimic,full,4,231134,4,55493,OPTIMIZED
6df3fb0b-e433-4f29-91a0-d5b5a1a0122c,Q2,stgraph,mimic,full,8,110946,4,55493,OPTIMIZED
1e9c0071-a3e3-47a1-9d29-bf8f30aa0c91,Q2,stgraph,mimic,full,16,74914,4,55493,OPTIMIZED
27e07f44-7dd5-45ac-9a21-6f7c57dbaaeb,Q2,stgraph,mimic,1692200,16,950,2,488,OPTIMIZED
96ebdf6e-38f6-442e-a178-954c0252a5a8,Q2,stgraph,mimic,16922000,16,6958,2,5373,OPTIMIZED
992a7dff-a1f1-42ee-92f5-309719a1192b,Q2,stgraph,mimic,full,16,68332,2,55493,OPTIMIZED
72976d5e-4485-49e8-afca-a6a428017418,Q4,stgraph,mimic,1692200,1,4836,1,1,NAIVE
4739c930-6f6f-4c5c-89e4-159ae8116777,Q4,stgraph,mimic,1692200,1,7264,1,1,OPTIMIZED
f384e121-cb4a-4b79-a841-81c59581dad3,Q4,stgraph,mimic,16922000,1,46258,1,1,NAIVE
179648d0-a7f5-4e99-bda1-dc4b808f011f,Q4,stgraph,mimic,16922000,1,67672,1,1,OPTIMIZED
b5c280b8-80d4-461b-8b07-cb78822984d7,Q4,stgraph,mimic,full,1,467259,1,1,NAIVE
8c1ea297-66fb-4daf-9f72-a4666a4b7bb3,Q4,stgraph,mimic,full,1,682495,1,1,OPTIMIZED
c6a23109-8d74-4220-a43f-60ecdfd733b7,Q4,stgraph,mimic,1692200,1,7279,1,1,OPTIMIZED
a93c4bf0-7d92-4e20-bc7a-aae2a25812ee,Q4,stgraph,mimic,1692200,4,2421,1,1,OPTIMIZED
d3922c5a-2a34-4594-8015-2147e0b072d5,Q4,stgraph,mimic,1692200,8,1692,1,1,OPTIMIZED
366ba49e-4bcd-40aa-a591-764d20cb2f49,Q4,stgraph,mimic,1692200,16,1444,1,1,OPTIMIZED
6a642a26-95ff-4c0d-94b7-62ba078b16da,Q4,stgraph,mimic,16922000,1,67832,1,1,OPTIMIZED
e56f8787-5983-4e0b-885c-23aa31f35a56,Q4,stgraph,mimic,16922000,4,23357,1,1,OPTIMIZED
0b19b844-d58f-4ff3-994b-6a1df09d5196,Q4,stgraph,mimic,16922000,8,15678,1,1,OPTIMIZED
a4accdba-98f6-4c5f-ba23-9b6cfad2fefc,Q4,stgraph,mimic,16922000,16,14012,1,1,OPTIMIZED
429c79d2-4d6e-4f0f-8b64-b1ab4354bf5d,Q4,stgraph,mimic,full,1,683217,1,1,OPTIMIZED
db8e7800-722d-41eb-8d4c-c53bcebecfd2,Q4,stgraph,mimic,full,4,229882,1,1,OPTIMIZED
701348ee-27fd-495e-bb78-ab5d8e77602f,Q4,stgraph,mimic,full,8,156171,1,1,OPTIMIZED
27c346f1-69f2-43a2-8bc1-b519529e7eb9,Q4,stgraph,mimic,full,16,142263,1,1,OPTIMIZED
d00f8145-8879-40d7-845b-cd345940f907,Q4,stgraph,mimic,1692200,1,17247,4,1,OPTIMIZED
6a547668-cc80-4e2c-8d5d-5d234d9b52e8,Q4,stgraph,mimic,1692200,4,4476,4,1,OPTIMIZED
67f88d8a-8a4b-4fb5-85d4-b1ed557b73d5,Q4,stgraph,mimic,1692200,8,2795,4,1,OPTIMIZED
a63a9239-27d1-44e1-a566-dc6288039076,Q4,stgraph,mimic,1692200,16,1835,4,1,OPTIMIZED
bcee8860-3636-44a2-961b-f71f74df7696,Q4,stgraph,mimic,16922000,1,155265,4,1,OPTIMIZED
7f622b7a-fb3e-488d-8dbd-0e4522d4dbe1,Q4,stgraph,mimic,16922000,4,41979,4,1,OPTIMIZED
89c37137-f54c-46ff-bcdb-37aad45ac7ff,Q4,stgraph,mimic,16922000,8,26017,4,1,OPTIMIZED
5b341af3-214d-416d-86cb-0cbe7cd84b57,Q4,stgraph,mimic,16922000,16,14974,4,1,OPTIMIZED
1c24bf8f-8558-4f8a-8081-22695a231d0c,Q4,stgraph,mimic,full,1,1539603,4,1,OPTIMIZED
9f8cfd7a-0ade-4622-858c-27ce3a8bc397,Q4,stgraph,mimic,full,4,420380,4,1,OPTIMIZED
0f914896-0d96-4e70-8686-245e07e5b31c,Q4,stgraph,mimic,full,8,264513,4,1,OPTIMIZED
42827c58-d758-46d8-87b2-58a6d49d0f12,Q4,stgraph,mimic,full,16,145186,4,1,OPTIMIZED
2e760e4d-0831-4015-9428-cc51e5c20d8a,Q4,stgraph,mimic,1692200,16,1601,2,1,OPTIMIZED
7bbddbd3-3329-4670-a521-ee5de65140ec,Q4,stgraph,mimic,16922000,16,12977,2,1,OPTIMIZED
91d7833e-6527-49fe-9069-2b42a5368e2b,Q4,stgraph,mimic,full,16,119124,2,1,OPTIMIZED
a9a7f9f3-20db-4928-985a-c720d6225d21,EnvironmentAggregate,stgraph,smartbench,large,1,66653,1,112,OPTIMIZED
6fb30d8f-e7ed-485a-b423-277618e0698b,EnvironmentAggregate,stgraph,smartbench,extralarge,1,166514,1,88,OPTIMIZED
27f328da-b253-4c06-a39c-d61da166203e,EnvironmentAggregate,stgraph,smartbench,large,1,64298,1,112,OPTIMIZED
47ccb2d7-6a31-40fb-8681-6c612346716c,EnvironmentAggregate,stgraph,smartbench,large,4,15503,1,112,OPTIMIZED
c2c393a0-6303-4701-803b-e00f079ee5ee,EnvironmentAggregate,stgraph,smartbench,large,8,9684,1,112,OPTIMIZED
a4b5c475-f84a-4d06-a9f8-7fd24ae2ab5a,EnvironmentAggregate,stgraph,smartbench,large,16,8285,1,112,OPTIMIZED
0dd4b73d-42f0-448f-a1d2-26b3afb9e749,EnvironmentAggregate,stgraph,smartbench,extralarge,1,152890,1,88,OPTIMIZED
57729bfe-3ca6-4536-9493-b38de39e26c6,EnvironmentAggregate,stgraph,smartbench,extralarge,4,44437,1,88,OPTIMIZED
7f4e5741-e328-4d3b-9f91-67bb7ba85dc4,EnvironmentAggregate,stgraph,smartbench,extralarge,8,30127,1,88,OPTIMIZED
10aaf838-64f3-4fe1-9101-d687299f4f1b,EnvironmentAggregate,stgraph,smartbench,extralarge,16,26603,1,88,OPTIMIZED
861bdcc9-fbef-4201-881b-c6463ffb71b7,EnvironmentAggregate,stgraph,smartbench,large,1,74928,4,112,OPTIMIZED
56f28efe-9e4e-4378-b7fa-726714816a7c,EnvironmentAggregate,stgraph,smartbench,large,4,18063,4,112,OPTIMIZED
9e9915ad-e24f-47a3-a721-b785e2cc2ce5,EnvironmentAggregate,stgraph,smartbench,large,8,9634,4,112,OPTIMIZED
efa0cb69-d0d7-42f9-ab79-871a1c766656,EnvironmentAggregate,stgraph,smartbench,large,16,7882,4,112,OPTIMIZED
73e144ab-3dd1-4d30-b99c-b87895da7518,EnvironmentAggregate,stgraph,smartbench,extralarge,1,102109,4,88,OPTIMIZED
4d6c9d16-84eb-4b65-8ffc-b7b8c5f69eeb,EnvironmentAggregate,stgraph,smartbench,extralarge,4,24756,4,88,OPTIMIZED
43671c13-884e-4b38-be46-46258b20d331,EnvironmentAggregate,stgraph,smartbench,extralarge,8,13351,4,88,OPTIMIZED
e5410e0d-edb4-45d8-9a0d-81f4f2816e8c,EnvironmentAggregate,stgraph,smartbench,extralarge,16,9478,4,88,OPTIMIZED
d65a640d-d042-4e1c-9098-110b998b3245,EnvironmentAggregate,stgraph,smartbench,large,16,7079,2,112,OPTIMIZED
41797e86-8d40-43ce-b94c-89b923f5eae3,EnvironmentAggregate,stgraph,smartbench,extralarge,16,14973,2,88,OPTIMIZED
fe756de3-67ec-4052-987e-473d447782a8,AgentOutlier,stgraph,smartbench,large,1,68323,1,1000,OPTIMIZED
6de1bd75-02ca-49e9-823d-751e0dcec6d8,AgentOutlier,stgraph,smartbench,extralarge,1,137400,1,185,OPTIMIZED
1f1cf710-4b15-4dde-aae0-89cd00ffced1,AgentOutlier,stgraph,smartbench,large,1,64044,1,1000,OPTIMIZED
910122d2-f0b1-4209-a2b8-a4521f3dd6d5,AgentOutlier,stgraph,smartbench,large,4,17910,1,1000,OPTIMIZED
915994c3-d4b5-4f84-babb-a0c40d1c7a0d,AgentOutlier,stgraph,smartbench,large,8,12117,1,1000,OPTIMIZED
cbeb6772-9914-4d45-a431-70c9ec6dd364,AgentOutlier,stgraph,smartbench,large,16,10190,1,1000,OPTIMIZED
e987efb0-1423-45aa-9ba3-f3759e79623d,AgentOutlier,stgraph,smartbench,extralarge,1,136715,1,185,OPTIMIZED
9b1c7692-348a-4807-94d9-c1f7536e3f5e,AgentOutlier,stgraph,smartbench,extralarge,4,39879,1,185,OPTIMIZED
92786924-c75c-4c02-8a41-73bb3841b465,AgentOutlier,stgraph,smartbench,extralarge,8,27728,1,185,OPTIMIZED
0f54ff51-ba74-4602-9162-7560b50bf6dc,AgentOutlier,stgraph,smartbench,extralarge,16,24743,1,185,OPTIMIZED
b6e66d29-d1f7-451c-860d-48378b912a28,AgentOutlier,stgraph,smartbench,large,1,62546,4,1000,OPTIMIZED
ff033d59-0b08-43ad-bb18-18f93886aae1,AgentOutlier,stgraph,smartbench,large,4,15372,4,1000,OPTIMIZED
66e12f14-82fc-4bb0-9049-b510d14447cb,AgentOutlier,stgraph,smartbench,large,8,7986,4,1000,OPTIMIZED
9af31e03-ab75-48a4-a0ea-a4a091f85938,AgentOutlier,stgraph,smartbench,large,16,4762,4,1000,OPTIMIZED
75240f31-950c-4628-b0b6-85ac5b74701a,AgentOutlier,stgraph,smartbench,extralarge,1,72140,4,185,OPTIMIZED
032795f6-2fac-44f4-a26c-01135a7aa63f,AgentOutlier,stgraph,smartbench,extralarge,4,19826,4,185,OPTIMIZED
43946e90-3380-4b17-86b5-f809a8ed493c,AgentOutlier,stgraph,smartbench,extralarge,8,10695,4,185,OPTIMIZED
00a3e97f-02c7-4c38-b25f-a064554a6525,AgentOutlier,stgraph,smartbench,extralarge,16,7090,4,185,OPTIMIZED
b34be10c-f550-4483-9c48-561c15348dfd,AgentOutlier,stgraph,smartbench,large,16,6262,2,1000,OPTIMIZED
a23d9981-72a1-4dc7-82bc-9d0df51f41ad,AgentOutlier,stgraph,smartbench,extralarge,16,12466,2,185,OPTIMIZED
ef959ec2-2ad9-46a0-923b-cf07aa8b3cea,MaintenanceOwners,stgraph,smartbench,large,1,10054,1,1000,OPTIMIZED
17ccde04-441e-473e-91f3-02d3dc251f35,MaintenanceOwners,stgraph,smartbench,extralarge,1,2941,1,185,OPTIMIZED
fad5932b-97d7-4cba-95b3-b900a305042f,MaintenanceOwners,stgraph,smartbench,large,1,9938,1,1000,OPTIMIZED
11d73f96-1f82-4d4b-8055-35242bc99a93,MaintenanceOwners,stgraph,smartbench,large,4,3706,1,1000,OPTIMIZED
494f541f-ae57-4729-be49-fb416c009d6d,MaintenanceOwners,stgraph,smartbench,large,8,2587,1,1000,OPTIMIZED
11bdf103-ff07-4ead-bd5b-dc95c45d497e,MaintenanceOwners,stgraph,smartbench,large,16,2441,1,1000,OPTIMIZED
708c0ec4-4273-4f12-b66c-2d2087eb974b,MaintenanceOwners,stgraph,smartbench,extralarge,1,2827,1,185,OPTIMIZED
c3babfef-811d-4a70-9c17-e77b488ed510,MaintenanceOwners,stgraph,smartbench,extralarge,4,1255,1,185,OPTIMIZED
58d76e9a-8210-473d-a9c8-a09796da97db,MaintenanceOwners,stgraph,smartbench,extralarge,8,1020,1,185,OPTIMIZED
e6db4fb7-f923-4d1f-9135-62e88c780854,MaintenanceOwners,stgraph,smartbench,extralarge,16,975,1,185,OPTIMIZED
c6ae6357-5396-41c7-a371-83e9d6a1dd83,MaintenanceOwners,stgraph,smartbench,large,1,21611,4,1000,OPTIMIZED
7ca0834f-e634-4a68-96ad-5babfe655526,MaintenanceOwners,stgraph,smartbench,large,4,5569,4,1000,OPTIMIZED
f75edcb8-21e5-422b-a214-246714f0e8df,MaintenanceOwners,stgraph,smartbench,large,8,3657,4,1000,OPTIMIZED
fe24026c-ce6b-46e5-8e03-bc8515904283,MaintenanceOwners,stgraph,smartbench,large,16,2774,4,1000,OPTIMIZED
4fcfbe4a-f94f-4f48-a69a-0afe049c0f15,MaintenanceOwners,stgraph,smartbench,extralarge,1,6201,4,185,OPTIMIZED
5ec395a8-0636-4b43-9ac5-e13fd67818c9,MaintenanceOwners,stgraph,smartbench,extralarge,4,2042,4,185,OPTIMIZED
