test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
6badf3a0-3000-4230-bec0-2241bf814fd3,dtgraph,small,10,EnvironmentAggregate,edgesDirection,357,100,1
6badf3a0-3000-4230-bec0-2241bf814fd3,dtgraph,small,10,MaintenanceOwners,edgesDirection,217,100,1
6badf3a0-3000-4230-bec0-2241bf814fd3,dtgraph,small,10,EnvironmentOutlier,edgesDirection,804,8,1
6badf3a0-3000-4230-bec0-2241bf814fd3,dtgraph,small,10,AgentOutlier,edgesDirection,460,100,1
6badf3a0-3000-4230-bec0-2241bf814fd3,dtgraph,small,10,AgentHistory,edgesDirection,14,1,1
3f50f3e9-59d9-4e05-932e-e2cf7f897394,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
3f50f3e9-59d9-4e05-932e-e2cf7f897394,dtgraph,small,10,EnvironmentAggregate,edgesDirection,352,100,1
3f50f3e9-59d9-4e05-932e-e2cf7f897394,dtgraph,small,10,MaintenanceOwners,edgesDirection,218,100,1
3f50f3e9-59d9-4e05-932e-e2cf7f897394,dtgraph,small,10,EnvironmentOutlier,edgesDirection,820,8,1
3f50f3e9-59d9-4e05-932e-e2cf7f897394,dtgraph,small,10,AgentOutlier,edgesDirection,468,100,1
3f50f3e9-59d9-4e05-932e-e2cf7f897394,dtgraph,small,10,AgentHistory,edgesDirection,16,1,1
3657212b-14ad-4842-ab1a-d36d74cb30ce,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
3657212b-14ad-4842-ab1a-d36d74cb30ce,dtgraph,small,10,EnvironmentAggregate,edgesDirection,365,100,1
3657212b-14ad-4842-ab1a-d36d74cb30ce,dtgraph,small,10,MaintenanceOwners,edgesDirection,211,100,1
3657212b-14ad-4842-ab1a-d36d74cb30ce,dtgraph,small,10,EnvironmentOutlier,edgesDirection,774,8,1
3657212b-14ad-4842-ab1a-d36d74cb30ce,dtgraph,small,10,AgentOutlier,edgesDirection,480,100,1
3657212b-14ad-4842-ab1a-d36d74cb30ce,dtgraph,small,10,AgentHistory,edgesDirection,14,1,1
5d931cf3-f916-4131-9324-494a77f2976e,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
5d931cf3-f916-4131-9324-494a77f2976e,dtgraph,small,10,EnvironmentAggregate,edgesDirection,353,100,1
5d931cf3-f916-4131-9324-494a77f2976e,dtgraph,small,10,MaintenanceOwners,edgesDirection,218,100,1
5d931cf3-f916-4131-9324-494a77f2976e,dtgraph,small,10,EnvironmentOutlier,edgesDirection,788,8,1
5d931cf3-f916-4131-9324-494a77f2976e,dtgraph,small,10,AgentOutlier,edgesDirection,462,100,1
5d931cf3-f916-4131-9324-494a77f2976e,dtgraph,small,10,AgentHistory,edgesDirection,14,1,1
2c605c72-ca1f-44c3-b589-b230631788f1,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
2c605c72-ca1f-44c3-b589-b230631788f1,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
2c605c72-ca1f-44c3-b589-b230631788f1,dtgraph,small,10,MaintenanceOwners,edgesDirection,216,100,1
2c605c72-ca1f-44c3-b589-b230631788f1,dtgraph,small,10,EnvironmentOutlier,edgesDirection,815,8,1
2c605c72-ca1f-44c3-b589-b230631788f1,dtgraph,small,10,AgentOutlier,edgesDirection,468,100,1
2c605c72-ca1f-44c3-b589-b230631788f1,dtgraph,small,10,AgentHistory,edgesDirection,17,1,1
3337f9d6-4b6d-4173-beb6-fb1f26b40b3f,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
3337f9d6-4b6d-4173-beb6-fb1f26b40b3f,dtgraph,small,10,EnvironmentAggregate,edgesDirection,358,100,1
3337f9d6-4b6d-4173-beb6-fb1f26b40b3f,dtgraph,small,10,MaintenanceOwners,edgesDirection,217,100,1
3337f9d6-4b6d-4173-beb6-fb1f26b40b3f,dtgraph,small,10,EnvironmentOutlier,edgesDirection,801,8,1
3337f9d6-4b6d-4173-beb6-fb1f26b40b3f,dtgraph,small,10,AgentOutlier,edgesDirection,470,100,1
3337f9d6-4b6d-4173-beb6-fb1f26b40b3f,dtgraph,small,10,AgentHistory,edgesDirection,16,1,1
2f946d84-2ef3-496a-93f6-f48e277dc909,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
2f946d84-2ef3-496a-93f6-f48e277dc909,dtgraph,small,10,EnvironmentAggregate,edgesDirection,364,100,1
2f946d84-2ef3-496a-93f6-f48e277dc909,dtgraph,small,10,MaintenanceOwners,edgesDirection,222,100,1
2f946d84-2ef3-496a-93f6-f48e277dc909,dtgraph,small,10,EnvironmentOutlier,edgesDirection,816,8,1
2f946d84-2ef3-496a-93f6-f48e277dc909,dtgraph,small,10,AgentOutlier,edgesDirection,467,100,1
2f946d84-2ef3-496a-93f6-f48e277dc909,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
de3d95a8-91d5-4c16-8cd5-0fa06d078881,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
de3d95a8-91d5-4c16-8cd5-0fa06d078881,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
de3d95a8-91d5-4c16-8cd5-0fa06d078881,dtgraph,small,10,MaintenanceOwners,edgesDirection,217,100,1
de3d95a8-91d5-4c16-8cd5-0fa06d078881,dtgraph,small,10,EnvironmentOutlier,edgesDirection,822,8,1
de3d95a8-91d5-4c16-8cd5-0fa06d078881,dtgraph,small,10,AgentOutlier,edgesDirection,456,100,1
de3d95a8-91d5-4c16-8cd5-0fa06d078881,dtgraph,small,10,AgentHistory,edgesDirection,11,1,1
bf7b8651-6c44-4abe-9d32-b47e0f6aef6a,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
bf7b8651-6c44-4abe-9d32-b47e0f6aef6a,dtgraph,small,10,EnvironmentAggregate,edgesDirection,360,100,1
bf7b8651-6c44-4abe-9d32-b47e0f6aef6a,dtgraph,small,10,MaintenanceOwners,edgesDirection,224,100,1
bf7b8651-6c44-4abe-9d32-b47e0f6aef6a,dtgraph,small,10,EnvironmentOutlier,edgesDirection,804,8,1
bf7b8651-6c44-4abe-9d32-b47e0f6aef6a,dtgraph,small,10,AgentOutlier,edgesDirection,479,100,1
bf7b8651-6c44-4abe-9d32-b47e0f6aef6a,dtgraph,small,10,AgentHistory,edgesDirection,12,1,1
b82d1338-0be1-4c2e-ad5b-c0e7a1cb96a3,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
b82d1338-0be1-4c2e-ad5b-c0e7a1cb96a3,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
b82d1338-0be1-4c2e-ad5b-c0e7a1cb96a3,dtgraph,small,10,MaintenanceOwners,edgesDirection,215,100,1
b82d1338-0be1-4c2e-ad5b-c0e7a1cb96a3,dtgraph,small,10,EnvironmentOutlier,edgesDirection,820,8,1
b82d1338-0be1-4c2e-ad5b-c0e7a1cb96a3,dtgraph,small,10,AgentOutlier,edgesDirection,468,100,1
b82d1338-0be1-4c2e-ad5b-c0e7a1cb96a3,dtgraph,small,10,AgentHistory,edgesDirection,16,1,1
9868e49b-550c-4687-a11d-1cfa1765a365,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
9868e49b-550c-4687-a11d-1cfa1765a365,dtgraph,small,10,EnvironmentAggregate,edgesDirection,361,100,1
9868e49b-550c-4687-a11d-1cfa1765a365,dtgraph,small,10,MaintenanceOwners,edgesDirection,211,100,1
9868e49b-550c-4687-a11d-1cfa1765a365,dtgraph,small,10,EnvironmentOutlier,edgesDirection,825,8,1
9868e49b-550c-4687-a11d-1cfa1765a365,dtgraph,small,10,AgentOutlier,edgesDirection,462,100,1
9868e49b-550c-4687-a11d-1cfa1765a365,dtgraph,small,10,AgentHistory,edgesDirection,12,1,1
12cfc9c5-a0fd-42d4-8260-4b0454c5ab0d,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
12cfc9c5-a0fd-42d4-8260-4b0454c5ab0d,dtgraph,small,10,EnvironmentAggregate,edgesDirection,368,100,1
12cfc9c5-a0fd-42d4-8260-4b0454c5ab0d,dtgraph,small,10,MaintenanceOwners,edgesDirection,218,100,1
12cfc9c5-a0fd-42d4-8260-4b0454c5ab0d,dtgraph,small,10,EnvironmentOutlier,edgesDirection,805,8,1
12cfc9c5-a0fd-42d4-8260-4b0454c5ab0d,dtgraph,small,10,AgentOutlier,edgesDirection,466,100,1
12cfc9c5-a0fd-42d4-8260-4b0454c5ab0d,dtgraph,small,10,AgentHistory,edgesDirection,12,1,1
19acddef-a9ea-4475-8093-0d27915edefd,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
19acddef-a9ea-4475-8093-0d27915edefd,dtgraph,small,10,EnvironmentAggregate,edgesDirection,374,100,1
19acddef-a9ea-4475-8093-0d27915edefd,dtgraph,small,10,MaintenanceOwners,edgesDirection,222,100,1
19acddef-a9ea-4475-8093-0d27915edefd,dtgraph,small,10,EnvironmentOutlier,edgesDirection,806,8,1
19acddef-a9ea-4475-8093-0d27915edefd,dtgraph,small,10,AgentOutlier,edgesDirection,463,100,1
19acddef-a9ea-4475-8093-0d27915edefd,dtgraph,small,10,AgentHistory,edgesDirection,16,1,1
5052099b-dd34-4bee-9a55-b61a418e6f7c,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
5052099b-dd34-4bee-9a55-b61a418e6f7c,dtgraph,small,10,EnvironmentAggregate,edgesDirection,355,100,1
5052099b-dd34-4bee-9a55-b61a418e6f7c,dtgraph,small,10,MaintenanceOwners,edgesDirection,205,100,1
5052099b-dd34-4bee-9a55-b61a418e6f7c,dtgraph,small,10,EnvironmentOutlier,edgesDirection,807,8,1
5052099b-dd34-4bee-9a55-b61a418e6f7c,dtgraph,small,10,AgentOutlier,edgesDirection,457,100,1
5052099b-dd34-4bee-9a55-b61a418e6f7c,dtgraph,small,10,AgentHistory,edgesDirection,12,1,1
44332394-3ffe-413b-b599-e3d708161dd3,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
44332394-3ffe-413b-b599-e3d708161dd3,dtgraph,small,10,EnvironmentAggregate,edgesDirection,365,100,1
44332394-3ffe-413b-b599-e3d708161dd3,dtgraph,small,10,MaintenanceOwners,edgesDirection,234,100,1
44332394-3ffe-413b-b599-e3d708161dd3,dtgraph,small,10,EnvironmentOutlier,edgesDirection,818,8,1
44332394-3ffe-413b-b599-e3d708161dd3,dtgraph,small,10,AgentOutlier,edgesDirection,451,100,1
44332394-3ffe-413b-b599-e3d708161dd3,dtgraph,small,10,AgentHistory,edgesDirection,10,1,1
1d49d50d-2035-4509-b1a6-7ba408cc1d5f,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
1d49d50d-2035-4509-b1a6-7ba408cc1d5f,dtgraph,small,10,EnvironmentAggregate,edgesDirection,361,100,1
1d49d50d-2035-4509-b1a6-7ba408cc1d5f,dtgraph,small,10,MaintenanceOwners,edgesDirection,218,100,1
1d49d50d-2035-4509-b1a6-7ba408cc1d5f,dtgraph,small,10,EnvironmentOutlier,edgesDirection,795,8,1
1d49d50d-2035-4509-b1a6-7ba408cc1d5f,dtgraph,small,10,AgentOutlier,edgesDirection,484,100,1
1d49d50d-2035-4509-b1a6-7ba408cc1d5f,dtgraph,small,10,AgentHistory,edgesDirection,14,1,1
d6f81dcc-74d1-4a47-80e8-c9451c898a10,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
d6f81dcc-74d1-4a47-80e8-c9451c898a10,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
d6f81dcc-74d1-4a47-80e8-c9451c898a10,dtgraph,small,10,MaintenanceOwners,edgesDirection,223,100,1
d6f81dcc-74d1-4a47-80e8-c9451c898a10,dtgraph,small,10,EnvironmentOutlier,edgesDirection,812,8,1
d6f81dcc-74d1-4a47-80e8-c9451c898a10,dtgraph,small,10,AgentOutlier,edgesDirection,456,100,1
d6f81dcc-74d1-4a47-80e8-c9451c898a10,dtgraph,small,10,AgentHistory,edgesDirection,10,1,1
8d885be1-ebd8-4c9b-9b20-96a00c46f964,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
8d885be1-ebd8-4c9b-9b20-96a00c46f964,dtgraph,small,10,EnvironmentAggregate,edgesDirection,351,100,1
8d885be1-ebd8-4c9b-9b20-96a00c46f964,dtgraph,small,10,MaintenanceOwners,edgesDirection,240,100,1
8d885be1-ebd8-4c9b-9b20-96a00c46f964,dtgraph,small,10,EnvironmentOutlier,edgesDirection,805,8,1
8d885be1-ebd8-4c9b-9b20-96a00c46f964,dtgraph,small,10,AgentOutlier,edgesDirection,467,100,1
8d885be1-ebd8-4c9b-9b20-96a00c46f964,dtgraph,small,10,AgentHistory,edgesDirection,14,1,1
65dc2cd5-ce5e-4588-93cc-4e38be986f63,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
65dc2cd5-ce5e-4588-93cc-4e38be986f63,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
65dc2cd5-ce5e-4588-93cc-4e38be986f63,dtgraph,small,10,MaintenanceOwners,edgesDirection,216,100,1
65dc2cd5-ce5e-4588-93cc-4e38be986f63,dtgraph,small,10,EnvironmentOutlier,edgesDirection,815,8,1
65dc2cd5-ce5e-4588-93cc-4e38be986f63,dtgraph,small,10,AgentOutlier,edgesDirection,471,100,1
65dc2cd5-ce5e-4588-93cc-4e38be986f63,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
be51c1f3-463a-4d9f-bbec-5f2aa9c428fe,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
be51c1f3-463a-4d9f-bbec-5f2aa9c428fe,dtgraph,small,10,EnvironmentAggregate,edgesDirection,352,100,1
be51c1f3-463a-4d9f-bbec-5f2aa9c428fe,dtgraph,small,10,MaintenanceOwners,edgesDirection,219,100,1
be51c1f3-463a-4d9f-bbec-5f2aa9c428fe,dtgraph,small,10,EnvironmentOutlier,edgesDirection,789,8,1
be51c1f3-463a-4d9f-bbec-5f2aa9c428fe,dtgraph,small,10,AgentOutlier,edgesDirection,473,100,1
be51c1f3-463a-4d9f-bbec-5f2aa9c428fe,dtgraph,small,10,AgentHistory,edgesDirection,20,1,1
18d8e1fe-ccc2-42bf-b01e-19c546542ece,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
18d8e1fe-ccc2-42bf-b01e-19c546542ece,dtgraph,small,10,EnvironmentAggregate,edgesDirection,353,100,1
18d8e1fe-ccc2-42bf-b01e-19c546542ece,dtgraph,small,10,MaintenanceOwners,edgesDirection,222,100,1
18d8e1fe-ccc2-42bf-b01e-19c546542ece,dtgraph,small,10,EnvironmentOutlier,edgesDirection,789,8,1
18d8e1fe-ccc2-42bf-b01e-19c546542ece,dtgraph,small,10,AgentOutlier,edgesDirection,473,100,1
18d8e1fe-ccc2-42bf-b01e-19c546542ece,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
36de0120-7f08-48e3-bd96-44247fd29f5e,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
36de0120-7f08-48e3-bd96-44247fd29f5e,dtgraph,small,10,EnvironmentAggregate,edgesDirection,368,100,1
36de0120-7f08-48e3-bd96-44247fd29f5e,dtgraph,small,10,MaintenanceOwners,edgesDirection,217,100,1
36de0120-7f08-48e3-bd96-44247fd29f5e,dtgraph,small,10,EnvironmentOutlier,edgesDirection,813,8,1
36de0120-7f08-48e3-bd96-44247fd29f5e,dtgraph,small,10,AgentOutlier,edgesDirection,460,100,1
36de0120-7f08-48e3-bd96-44247fd29f5e,dtgraph,small,10,AgentHistory,edgesDirection,11,1,1
99806eea-a66b-46a9-91ed-a4da98dc5901,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
99806eea-a66b-46a9-91ed-a4da98dc5901,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
99806eea-a66b-46a9-91ed-a4da98dc5901,dtgraph,small,10,MaintenanceOwners,edgesDirection,219,100,1
99806eea-a66b-46a9-91ed-a4da98dc5901,dtgraph,small,10,EnvironmentOutlier,edgesDirection,811,8,1
99806eea-a66b-46a9-91ed-a4da98dc5901,dtgraph,small,10,AgentOutlier,edgesDirection,456,100,1
99806eea-a66b-46a9-91ed-a4da98dc5901,dtgraph,small,10,AgentHistory,edgesDirection,10,1,1
c43c23c6-a6ab-4df5-a52d-0bfd895e2971,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
c43c23c6-a6ab-4df5-a52d-0bfd895e2971,dtgraph,small,10,EnvironmentAggregate,edgesDirection,361,100,1
c43c23c6-a6ab-4df5-a52d-0bfd895e2971,dtgraph,small,10,MaintenanceOwners,edgesDirection,222,100,1
c43c23c6-a6ab-4df5-a52d-0bfd895e2971,dtgraph,small,10,EnvironmentOutlier,edgesDirection,826,8,1
c43c23c6-a6ab-4df5-a52d-0bfd895e2971,dtgraph,small,10,AgentOutlier,edgesDirection,454,100,1
c43c23c6-a6ab-4df5-a52d-0bfd895e2971,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
8bbd3869-9c97-4c5e-a3f4-0c6806d79442,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
8bbd3869-9c97-4c5e-a3f4-0c6806d79442,dtgraph,small,10,EnvironmentAggregate,edgesDirection,363,100,1
8bbd3869-9c97-4c5e-a3f4-0c6806d79442,dtgraph,small,10,MaintenanceOwners,edgesDirection,219,100,1
8bbd3869-9c97-4c5e-a3f4-0c6806d79442,dtgraph,small,10,EnvironmentOutlier,edgesDirection,806,8,1
8bbd3869-9c97-4c5e-a3f4-0c6806d79442,dtgraph,small,10,AgentOutlier,edgesDirection,468,100,1
8bbd3869-9c97-4c5e-a3f4-0c6806d79442,dtgraph,small,10,AgentHistory,edgesDirection,15,1,1
833f5f54-5f89-4176-a2fb-dc266875e824,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
833f5f54-5f89-4176-a2fb-dc266875e824,dtgraph,small,10,EnvironmentAggregate,edgesDirection,371,100,1
833f5f54-5f89-4176-a2fb-dc266875e824,dtgraph,small,10,MaintenanceOwners,edgesDirection,214,100,1
833f5f54-5f89-4176-a2fb-dc266875e824,dtgraph,small,10,EnvironmentOutlier,edgesDirection,805,8,1
833f5f54-5f89-4176-a2fb-dc266875e824,dtgraph,small,10,AgentOutlier,edgesDirection,463,100,1
833f5f54-5f89-4176-a2fb-dc266875e824,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
e297f02a-08da-4ba2-8842-3a3e63243b36,dtgraph,small,16,EnvironmentCoverage,edgesDirection,28,10,1
e297f02a-08da-4ba2-8842-3a3e63243b36,dtgraph,small,16,EnvironmentAggregate,edgesDirection,476,100,1
e297f02a-08da-4ba2-8842-3a3e63243b36,dtgraph,small,16,MaintenanceOwners,edgesDirection,258,100,1
e297f02a-08da-4ba2-8842-3a3e63243b36,dtgraph,small,16,EnvironmentOutlier,edgesDirection,814,8,1
e297f02a-08da-4ba2-8842-3a3e63243b36,dtgraph,small,16,AgentOutlier,edgesDirection,420,100,1
e297f02a-08da-4ba2-8842-3a3e63243b36,dtgraph,small,16,AgentHistory,edgesDirection,17,1,1
7c77c914-b0af-4568-83f8-6003637e879c,dtgraph,small,16,EnvironmentCoverage,edgesDirection,2,10,1
7c77c914-b0af-4568-83f8-6003637e879c,dtgraph,small,16,EnvironmentAggregate,edgesDirection,340,100,1
7c77c914-b0af-4568-83f8-6003637e879c,dtgraph,small,16,MaintenanceOwners,edgesDirection,230,100,1
7c77c914-b0af-4568-83f8-6003637e879c,dtgraph,small,16,EnvironmentOutlier,edgesDirection,817,8,1
7c77c914-b0af-4568-83f8-6003637e879c,dtgraph,small,16,AgentOutlier,edgesDirection,411,100,1
7c77c914-b0af-4568-83f8-6003637e879c,dtgraph,small,16,AgentHistory,edgesDirection,18,1,1
2f7def82-8b7d-429c-b391-6e698696e99a,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
2f7def82-8b7d-429c-b391-6e698696e99a,dtgraph,small,16,EnvironmentAggregate,edgesDirection,308,100,1
2f7def82-8b7d-429c-b391-6e698696e99a,dtgraph,small,16,MaintenanceOwners,edgesDirection,204,100,1
2f7def82-8b7d-429c-b391-6e698696e99a,dtgraph,small,16,EnvironmentOutlier,edgesDirection,819,8,1
2f7def82-8b7d-429c-b391-6e698696e99a,dtgraph,small,16,AgentOutlier,edgesDirection,386,100,1
2f7def82-8b7d-429c-b391-6e698696e99a,dtgraph,small,16,AgentHistory,edgesDirection,13,1,1
1181e656-3915-49d3-b3eb-d817f55b29c0,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
1181e656-3915-49d3-b3eb-d817f55b29c0,dtgraph,small,16,EnvironmentAggregate,edgesDirection,302,100,1
1181e656-3915-49d3-b3eb-d817f55b29c0,dtgraph,small,16,MaintenanceOwners,edgesDirection,196,100,1
1181e656-3915-49d3-b3eb-d817f55b29c0,dtgraph,small,16,EnvironmentOutlier,edgesDirection,772,8,1
1181e656-3915-49d3-b3eb-d817f55b29c0,dtgraph,small,16,AgentOutlier,edgesDirection,382,100,1
1181e656-3915-49d3-b3eb-d817f55b29c0,dtgraph,small,16,AgentHistory,edgesDirection,15,1,1
bdb21637-6b9c-421f-b33f-e542a0934a48,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
bdb21637-6b9c-421f-b33f-e542a0934a48,dtgraph,small,16,EnvironmentAggregate,edgesDirection,291,100,1
bdb21637-6b9c-421f-b33f-e542a0934a48,dtgraph,small,16,MaintenanceOwners,edgesDirection,199,100,1
bdb21637-6b9c-421f-b33f-e542a0934a48,dtgraph,small,16,EnvironmentOutlier,edgesDirection,746,8,1
bdb21637-6b9c-421f-b33f-e542a0934a48,dtgraph,small,16,AgentOutlier,edgesDirection,385,100,1
bdb21637-6b9c-421f-b33f-e542a0934a48,dtgraph,small,16,AgentHistory,edgesDirection,12,1,1
81bd4fb5-e78a-4c02-8c11-8a263ed255e7,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
81bd4fb5-e78a-4c02-8c11-8a263ed255e7,dtgraph,small,16,EnvironmentAggregate,edgesDirection,314,100,1
81bd4fb5-e78a-4c02-8c11-8a263ed255e7,dtgraph,small,16,MaintenanceOwners,edgesDirection,206,100,1
81bd4fb5-e78a-4c02-8c11-8a263ed255e7,dtgraph,small,16,EnvironmentOutlier,edgesDirection,743,8,1
81bd4fb5-e78a-4c02-8c11-8a263ed255e7,dtgraph,small,16,AgentOutlier,edgesDirection,381,100,1
81bd4fb5-e78a-4c02-8c11-8a263ed255e7,dtgraph,small,16,AgentHistory,edgesDirection,13,1,1
edf8dc56-8357-4076-8ed9-8d66c75aba22,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
edf8dc56-8357-4076-8ed9-8d66c75aba22,dtgraph,small,16,EnvironmentAggregate,edgesDirection,301,100,1
edf8dc56-8357-4076-8ed9-8d66c75aba22,dtgraph,small,16,MaintenanceOwners,edgesDirection,198,100,1
edf8dc56-8357-4076-8ed9-8d66c75aba22,dtgraph,small,16,EnvironmentOutlier,edgesDirection,778,8,1
edf8dc56-8357-4076-8ed9-8d66c75aba22,dtgraph,small,16,AgentOutlier,edgesDirection,396,100,1
edf8dc56-8357-4076-8ed9-8d66c75aba22,dtgraph,small,16,AgentHistory,edgesDirection,13,1,1
15b1a488-f9d9-4ec6-9db1-fc3fe936c905,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
15b1a488-f9d9-4ec6-9db1-fc3fe936c905,dtgraph,small,16,EnvironmentAggregate,edgesDirection,310,100,1
15b1a488-f9d9-4ec6-9db1-fc3fe936c905,dtgraph,small,16,MaintenanceOwners,edgesDirection,197,100,1
15b1a488-f9d9-4ec6-9db1-fc3fe936c905,dtgraph,small,16,EnvironmentOutlier,edgesDirection,777,8,1
15b1a488-f9d9-4ec6-9db1-fc3fe936c905,dtgraph,small,16,AgentOutlier,edgesDirection,418,100,1
15b1a488-f9d9-4ec6-9db1-fc3fe936c905,dtgraph,small,16,AgentHistory,edgesDirection,15,1,1
690ed146-0594-47ab-a251-77264f9947d9,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
690ed146-0594-47ab-a251-77264f9947d9,dtgraph,small,16,EnvironmentAggregate,edgesDirection,302,100,1
690ed146-0594-47ab-a251-77264f9947d9,dtgraph,small,16,MaintenanceOwners,edgesDirection,214,100,1
690ed146-0594-47ab-a251-77264f9947d9,dtgraph,small,16,EnvironmentOutlier,edgesDirection,743,8,1
690ed146-0594-47ab-a251-77264f9947d9,dtgraph,small,16,AgentOutlier,edgesDirection,392,100,1
690ed146-0594-47ab-a251-77264f9947d9,dtgraph,small,16,AgentHistory,edgesDirection,13,1,1
5e2cd0b4-fd06-4dbb-b85b-aaf20bbd39bf,dtgraph,small,16,EnvironmentCoverage,edgesDirection,0,10,1
5e2cd0b4-fd06-4dbb-b85b-aaf20bbd39bf,dtgraph,small,16,EnvironmentAggregate,edgesDirection,306,100,1
5e2cd0b4-fd06-4dbb-b85b-aaf20bbd39bf,dtgraph,small,16,MaintenanceOwners,edgesDirection,208,100,1
5e2cd0b4-fd06-4dbb-b85b-aaf20bbd39bf,dtgraph,small,16,EnvironmentOutlier,edgesDirection,797,8,1
5e2cd0b4-fd06-4dbb-b85b-aaf20bbd39bf,dtgraph,small,16,AgentOutlier,edgesDirection,394,100,1
5e2cd0b4-fd06-4dbb-b85b-aaf20bbd39bf,dtgraph,small,16,AgentHistory,edgesDirection,10,1,1
e40affbc-fd22-4875-97a3-5e50cd76b090,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
e40affbc-fd22-4875-97a3-5e50cd76b090,dtgraph,small,16,EnvironmentAggregate,edgesDirection,300,100,1
e40affbc-fd22-4875-97a3-5e50cd76b090,dtgraph,small,16,MaintenanceOwners,edgesDirection,212,100,1
e40affbc-fd22-4875-97a3-5e50cd76b090,dtgraph,small,16,EnvironmentOutlier,edgesDirection,775,8,1
e40affbc-fd22-4875-97a3-5e50cd76b090,dtgraph,small,16,AgentOutlier,edgesDirection,388,100,1
e40affbc-fd22-4875-97a3-5e50cd76b090,dtgraph,small,16,AgentHistory,edgesDirection,12,1,1
b0a60b43-4f36-4ee0-bc48-56b527cc05de,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
b0a60b43-4f36-4ee0-bc48-56b527cc05de,dtgraph,small,16,EnvironmentAggregate,edgesDirection,315,100,1
b0a60b43-4f36-4ee0-bc48-56b527cc05de,dtgraph,small,16,MaintenanceOwners,edgesDirection,206,100,1
b0a60b43-4f36-4ee0-bc48-56b527cc05de,dtgraph,small,16,EnvironmentOutlier,edgesDirection,721,8,1
b0a60b43-4f36-4ee0-bc48-56b527cc05de,dtgraph,small,16,AgentOutlier,edgesDirection,380,100,1
b0a60b43-4f36-4ee0-bc48-56b527cc05de,dtgraph,small,16,AgentHistory,edgesDirection,11,1,1
da024874-8dc4-4fdd-9f67-0090a5ab19aa,dtgraph,small,16,EnvironmentCoverage,edgesDirection,1,10,1
da024874-8dc4-4fdd-9f67-0090a5ab19aa,dtgraph,small,16,EnvironmentAggregate,edgesDirection,305,100,1
da024874-8dc4-4fdd-9f67-0090a5ab19aa,dtgraph,small,16,MaintenanceOwners,edgesDirection,207,100,1
da024874-8dc4-4fdd-9f67-0090a5ab19aa,dtgraph,small,16,EnvironmentOutlier,edgesDirection,696,8,1
da024874-8dc4-4fdd-9f67-0090a5ab19aa,dtgraph,small,16,AgentOutlier,edgesDirection,392,100,1
